INFO  2015-07-28 11:36:27,592 41969ms ActivityLoggingSystem  logActivity        - admin Logged In Successfully
INFO  2016-01-06 16:46:58,339  3320ms Dialect                lambda_method      - Using dialect: NHibernate.Dialect.MsSql2012Dialect
INFO  2016-01-06 16:46:58,468  3450ms Binder                 lambda_method      - Mapping class: DigitizingDataDomain.Model.AdminUser -> AdminUser
DEBUG 2016-01-06 16:46:58,532  3514ms Binder                 lambda_method      - Mapped property: UserId -> UserId, type: Int32
DEBUG 2016-01-06 16:46:58,573  3555ms Binder                 lambda_method      - Mapped property: Username -> Username, type: String
DEBUG 2016-01-06 16:46:58,576  3558ms Binder                 lambda_method      - Mapped property: Surname -> Surname, type: String
DEBUG 2016-01-06 16:46:58,577  3559ms Binder                 lambda_method      - Mapped property: OtherNames -> OtherNames, type: String
DEBUG 2016-01-06 16:46:58,579  3561ms Binder                 lambda_method      - Mapped property: SecurityToken -> SecurityToken, type: String
DEBUG 2016-01-06 16:46:58,581  3562ms Binder                 lambda_method      - Mapped property: Password -> Password, type: String
DEBUG 2016-01-06 16:46:58,581  3563ms Binder                 lambda_method      - Mapped property: ActivationDate -> ActivationDate, type: DateTime
DEBUG 2016-01-06 16:46:58,582  3564ms Binder                 lambda_method      - Mapped property: ActivationPhoneImei -> ActivationPhoneImei, type: String
DEBUG 2016-01-06 16:46:58,592  3574ms Binder                 lambda_method      - Mapped property: EMailAddress -> EMailAddress, type: String
DEBUG 2016-01-06 16:46:58,595  3576ms Binder                 lambda_method      - Mapped property: FaxNo -> FaxNo, type: String
DEBUG 2016-01-06 16:46:58,596  3578ms Binder                 lambda_method      - Mapped property: PostalAddress -> PostalAddress, type: String
DEBUG 2016-01-06 16:46:58,597  3579ms Binder                 lambda_method      - Mapped property: PostalCode -> PostalCode, type: String
DEBUG 2016-01-06 16:46:58,598  3580ms Binder                 lambda_method      - Mapped property: MobilePhoneNo1 -> MobilePhoneNo1, type: String
DEBUG 2016-01-06 16:46:58,600  3582ms Binder                 lambda_method      - Mapped property: MobilePhoneNo2 -> MobilePhoneNo2, type: String
DEBUG 2016-01-06 16:46:58,602  3583ms Binder                 lambda_method      - Mapped property: TelephoneNo1 -> TelephoneNo1, type: String
DEBUG 2016-01-06 16:46:58,603  3584ms Binder                 lambda_method      - Mapped property: TelephoneNo2 -> TelephoneNo2, type: String
DEBUG 2016-01-06 16:46:58,604  3585ms Binder                 lambda_method      - Mapped property: Town -> Town, type: String
DEBUG 2016-01-06 16:46:58,663  3644ms tractComponentTuplizer lambda_method      - No custom accessors found for component: DigitizingDataDomain.Model.AddressInfo, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2016-01-06 16:46:58,673  3654ms tractComponentTuplizer lambda_method      - No custom accessors found for component: DigitizingDataDomain.Model.AddressInfo, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2016-01-06 16:46:58,715  3697ms Binder                 lambda_method      - Mapped property: AddressInfo -> EMailAddress,FaxNo,PostalAddress,PostalCode,MobilePhoneNo1,MobilePhoneNo2,TelephoneNo1,TelephoneNo2,Town, type: component[EMailAddress,FaxNo,PostalAddress,PostalCode,MobilePhoneNo1,MobilePhoneNo2,TelephoneNo1,TelephoneNo2,Town]
DEBUG 2016-01-06 16:46:58,768  3749ms Configuration          lambda_method      - Mapping XML:
<hibernate-mapping xmlns="urn:nhibernate-mapping-2.2"><class xmlns="urn:nhibernate-mapping-2.2" name="DigitizingDataDomain.Model.Attendance, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" table="`Attendance`"><id name="AttendanceId" type="System.Int32, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="AttendanceId" /><generator class="identity" /></id><property name="AttendanceIdEx" type="System.Int32, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="AttendanceIdEx" /></property><property name="Comments" type="System.String, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="Comments" length="50" /></property><property name="IsPresent" type="System.Boolean, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="IsPresent" /></property><many-to-one class="DigitizingDataDomain.Model.Meeting, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" foreign-key="FK_Attendance_Meeting" name="Meeting"><column name="MeetingId" not-null="false" /></many-to-one><many-to-one class="DigitizingDataDomain.Model.Member, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" foreign-key="FK_Attendance_Member" name="Member"><column name="MemberId" not-null="false" /></many-to-one></class></hibernate-mapping>
INFO  2016-01-06 16:46:58,785  3767ms Dialect                lambda_method      - Using dialect: NHibernate.Dialect.MsSql2012Dialect
INFO  2016-01-06 16:46:58,788  3769ms Binder                 lambda_method      - Mapping class: DigitizingDataDomain.Model.Attendance -> Attendance
DEBUG 2016-01-06 16:46:58,789  3770ms Binder                 lambda_method      - Mapped property: AttendanceId -> AttendanceId, type: Int32
DEBUG 2016-01-06 16:46:58,790  3772ms Binder                 lambda_method      - Mapped property: AttendanceIdEx -> AttendanceIdEx, type: Int32
DEBUG 2016-01-06 16:46:58,791  3773ms Binder                 lambda_method      - Mapped property: Comments -> Comments, type: String
DEBUG 2016-01-06 16:46:58,793  3774ms Binder                 lambda_method      - Mapped property: IsPresent -> IsPresent, type: Boolean
DEBUG 2016-01-06 16:46:58,814  3796ms Binder                 lambda_method      - Mapped property: Meeting -> MeetingId, type: DigitizingDataDomain.Model.Meeting
DEBUG 2016-01-06 16:46:58,816  3797ms Binder                 lambda_method      - Mapped property: Member -> MemberId, type: DigitizingDataDomain.Model.Member
DEBUG 2016-01-06 16:46:58,818  3800ms Configuration          lambda_method      - Mapping XML:
<hibernate-mapping xmlns="urn:nhibernate-mapping-2.2"><class xmlns="urn:nhibernate-mapping-2.2" name="DigitizingDataDomain.Model.DataSubmission, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" table="`DataSubmission`"><id name="SubmissionId" type="System.Int32, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="SubmissionId" /><generator class="identity" /></id><property name="SourceVslaCode" type="System.String, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="SourceVslaCode" length="20" /></property><property name="SourcePhoneImei" type="System.String, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="SourcePhoneImei" length="20" /></property><property name="SourceNetworkOperator" type="System.String, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="SourceNetworkOperator" length="50" /></property><property name="SourceNetworkType" type="System.String, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="SourceNetworkType" length="20" /></property><property name="SubmissionTimestamp" type="System.Nullable`1[[System.DateTime, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089]], mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="SubmissionTimestamp" /></property><property name="Data" type="System.String, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="Data" length="2147483647" sql-type="nvarchar(max)" /></property><property name="ProcessedFlag" type="System.Boolean, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="ProcessedFlag" /></property></class></hibernate-mapping>
INFO  2016-01-06 16:46:58,820  3802ms Dialect                lambda_method      - Using dialect: NHibernate.Dialect.MsSql2012Dialect
INFO  2016-01-06 16:46:58,822  3804ms Binder                 lambda_method      - Mapping class: DigitizingDataDomain.Model.DataSubmission -> DataSubmission
DEBUG 2016-01-06 16:46:58,823  3805ms Binder                 lambda_method      - Mapped property: SubmissionId -> SubmissionId, type: Int32
DEBUG 2016-01-06 16:46:58,824  3806ms Binder                 lambda_method      - Mapped property: SourceVslaCode -> SourceVslaCode, type: String
DEBUG 2016-01-06 16:46:58,825  3807ms Binder                 lambda_method      - Mapped property: SourcePhoneImei -> SourcePhoneImei, type: String
DEBUG 2016-01-06 16:46:58,826  3808ms Binder                 lambda_method      - Mapped property: SourceNetworkOperator -> SourceNetworkOperator, type: String
DEBUG 2016-01-06 16:46:58,827  3809ms Binder                 lambda_method      - Mapped property: SourceNetworkType -> SourceNetworkType, type: String
DEBUG 2016-01-06 16:46:58,828  3810ms Binder                 lambda_method      - Mapped property: SubmissionTimestamp -> SubmissionTimestamp, type: DateTime
DEBUG 2016-01-06 16:46:58,829  3811ms Binder                 lambda_method      - Mapped property: Data -> Data, type: String
DEBUG 2016-01-06 16:46:58,830  3812ms Binder                 lambda_method      - Mapped property: ProcessedFlag -> ProcessedFlag, type: Boolean
DEBUG 2016-01-06 16:46:58,832  3814ms Configuration          lambda_method      - Mapping XML:
<hibernate-mapping xmlns="urn:nhibernate-mapping-2.2"><class xmlns="urn:nhibernate-mapping-2.2" name="DigitizingDataDomain.Model.Fine, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" table="`Fine`"><id name="FineId" type="System.Int32, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="FineId" /><generator class="identity" /></id><property name="FineIdEx" type="System.Int32, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="FineIdEx" /></property><property name="Amount" type="System.Double, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="Amount" sql-type="decimal(18,2)" /></property><property name="ExpectedDate" type="System.Nullable`1[[System.DateTime, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089]], mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="ExpectedDate" /></property><property name="IsCleared" type="System.Boolean, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="IsCleared" /></property><property name="DateCleared" type="System.Nullable`1[[System.DateTime, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089]], mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="DateCleared" /></property><many-to-one class="DigitizingDataDomain.Model.Meeting, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" foreign-key="FK_Fine_Meeting_Issued" name="IssuedInMeeting"><column name="IssuedInMeetingId" not-null="false" /></many-to-one><many-to-one class="DigitizingDataDomain.Model.Meeting, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" foreign-key="FK_Fine_Meeting_Paid" name="PaidInMeeting"><column name="PaidInMeetingId" not-null="false" /></many-to-one><many-to-one class="DigitizingDataDomain.Model.Member, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" foreign-key="FK_Fine_Member" name="Member"><column name="MemberId" not-null="false" /></many-to-one></class></hibernate-mapping>
INFO  2016-01-06 16:46:58,834  3816ms Dialect                lambda_method      - Using dialect: NHibernate.Dialect.MsSql2012Dialect
INFO  2016-01-06 16:46:58,836  3818ms Binder                 lambda_method      - Mapping class: DigitizingDataDomain.Model.Fine -> Fine
DEBUG 2016-01-06 16:46:58,837  3819ms Binder                 lambda_method      - Mapped property: FineId -> FineId, type: Int32
DEBUG 2016-01-06 16:46:58,838  3820ms Binder                 lambda_method      - Mapped property: FineIdEx -> FineIdEx, type: Int32
DEBUG 2016-01-06 16:46:58,839  3821ms Binder                 lambda_method      - Mapped property: Amount -> Amount, type: Double
DEBUG 2016-01-06 16:46:58,840  3822ms Binder                 lambda_method      - Mapped property: ExpectedDate -> ExpectedDate, type: DateTime
DEBUG 2016-01-06 16:46:58,841  3823ms Binder                 lambda_method      - Mapped property: IsCleared -> IsCleared, type: Boolean
DEBUG 2016-01-06 16:46:58,842  3824ms Binder                 lambda_method      - Mapped property: DateCleared -> DateCleared, type: DateTime
DEBUG 2016-01-06 16:46:58,843  3825ms Binder                 lambda_method      - Mapped property: IssuedInMeeting -> IssuedInMeetingId, type: DigitizingDataDomain.Model.Meeting
DEBUG 2016-01-06 16:46:58,844  3826ms Binder                 lambda_method      - Mapped property: PaidInMeeting -> PaidInMeetingId, type: DigitizingDataDomain.Model.Meeting
DEBUG 2016-01-06 16:46:58,845  3827ms Binder                 lambda_method      - Mapped property: Member -> MemberId, type: DigitizingDataDomain.Model.Member
DEBUG 2016-01-06 16:46:58,847  3829ms Configuration          lambda_method      - Mapping XML:
<hibernate-mapping xmlns="urn:nhibernate-mapping-2.2"><class xmlns="urn:nhibernate-mapping-2.2" name="DigitizingDataDomain.Model.GroupSupport, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" table="`GroupSupport`"><id name="SupportId" type="System.Int32, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="SupportId" /><generator class="identity" /></id><property name="SupportType" type="System.String, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="SupportType" /></property><property name="SupportDate" type="System.Nullable`1[[System.DateTime, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089]], mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="SupportDate" /></property><many-to-one class="DigitizingDataDomain.Model.Vsla, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" foreign-key="FK_GroupSupport_Vsla" name="VslaId"><column name="VslaId" not-null="false" /></many-to-one><many-to-one class="DigitizingDataDomain.Model.TechnicalTrainer, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" foreign-key="FK_GroupSupport_Cbt_info" name="TrainerId"><column name="TrainerId" not-null="false" /></many-to-one></class></hibernate-mapping>
INFO  2016-01-06 16:46:58,849  3831ms Dialect                lambda_method      - Using dialect: NHibernate.Dialect.MsSql2012Dialect
INFO  2016-01-06 16:46:58,851  3833ms Binder                 lambda_method      - Mapping class: DigitizingDataDomain.Model.GroupSupport -> GroupSupport
DEBUG 2016-01-06 16:46:58,852  3834ms Binder                 lambda_method      - Mapped property: SupportId -> SupportId, type: Int32
DEBUG 2016-01-06 16:46:58,853  3835ms Binder                 lambda_method      - Mapped property: SupportType -> SupportType, type: String
DEBUG 2016-01-06 16:46:58,854  3836ms Binder                 lambda_method      - Mapped property: SupportDate -> SupportDate, type: DateTime
DEBUG 2016-01-06 16:46:58,855  3837ms Binder                 lambda_method      - Mapped property: VslaId -> VslaId, type: DigitizingDataDomain.Model.Vsla
DEBUG 2016-01-06 16:46:58,856  3838ms Binder                 lambda_method      - Mapped property: TrainerId -> TrainerId, type: DigitizingDataDomain.Model.TechnicalTrainer
DEBUG 2016-01-06 16:46:58,874  3856ms Configuration          lambda_method      - Mapping XML:
<hibernate-mapping xmlns="urn:nhibernate-mapping-2.2"><class xmlns="urn:nhibernate-mapping-2.2" name="DigitizingDataDomain.Model.LoanIssue, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" table="`LoanIssue`"><id name="LoanId" type="System.Int32, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="LoanId" /><generator class="identity" /></id><bag cascade="save-update" inverse="true" lazy="true" name="LoanRepaymentList"><key><column name="LoanId" /></key><one-to-many class="DigitizingDataDomain.Model.LoanRepayment, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" /></bag><property name="LoanIdEx" type="System.Int32, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="LoanIdEx" /></property><property name="LoanNo" type="System.Int32, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="LoanNo" /></property><property name="PrincipalAmount" type="System.Double, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="PrincipalAmount" sql-type="decimal(18,2)" /></property><property name="InterestAmount" type="System.Double, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="InterestAmount" sql-type="decimal(18,2)" /></property><property name="Balance" type="System.Double, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="Balance" sql-type="decimal(18,2)" /></property><property name="Comments" type="System.String, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="Comments" length="50" /></property><property name="DateCleared" type="System.Nullable`1[[System.DateTime, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089]], mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="DateCleared" /></property><property name="DateDue" type="System.Nullable`1[[System.DateTime, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089]], mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="DateDue" /></property><property name="IsCleared" type="System.Boolean, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="IsCleared" /></property><property name="IsDefaulted" type="System.Boolean, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="IsDefaulted" /></property><property name="TotalRepaid" type="System.Double, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="TotalRepaid" sql-type="decimal(18,2)" /></property><property name="IsWrittenOff" type="System.Boolean, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="IsWrittenOff" /></property><many-to-one class="DigitizingDataDomain.Model.Meeting, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" foreign-key="FK_LoanIssue_Meeting" name="Meeting"><column name="MeetingId" not-null="false" /></many-to-one><many-to-one class="DigitizingDataDomain.Model.Member, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" foreign-key="FK_LoanIssue_Member" name="Member"><column name="MemberId" not-null="false" /></many-to-one></class></hibernate-mapping>
INFO  2016-01-06 16:46:58,902  3884ms Dialect                lambda_method      - Using dialect: NHibernate.Dialect.MsSql2012Dialect
INFO  2016-01-06 16:46:58,904  3886ms Binder                 lambda_method      - Mapping class: DigitizingDataDomain.Model.LoanIssue -> LoanIssue
DEBUG 2016-01-06 16:46:58,905  3887ms Binder                 lambda_method      - Mapped property: LoanId -> LoanId, type: Int32
DEBUG 2016-01-06 16:46:58,938  3920ms Binder                 lambda_method      - Mapped property: LoanRepaymentList, type: System.Collections.Generic.ICollection`1[[DigitizingDataDomain.Model.LoanRepayment, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]](DigitizingDataDomain.Model.LoanIssue.LoanRepaymentList)
DEBUG 2016-01-06 16:46:58,939  3921ms Binder                 lambda_method      - Mapped property: LoanIdEx -> LoanIdEx, type: Int32
DEBUG 2016-01-06 16:46:58,940  3922ms Binder                 lambda_method      - Mapped property: LoanNo -> LoanNo, type: Int32
DEBUG 2016-01-06 16:46:58,941  3923ms Binder                 lambda_method      - Mapped property: PrincipalAmount -> PrincipalAmount, type: Double
DEBUG 2016-01-06 16:46:58,943  3925ms Binder                 lambda_method      - Mapped property: InterestAmount -> InterestAmount, type: Double
DEBUG 2016-01-06 16:46:58,944  3926ms Binder                 lambda_method      - Mapped property: Balance -> Balance, type: Double
DEBUG 2016-01-06 16:46:58,946  3928ms Binder                 lambda_method      - Mapped property: Comments -> Comments, type: String
DEBUG 2016-01-06 16:46:58,947  3929ms Binder                 lambda_method      - Mapped property: DateCleared -> DateCleared, type: DateTime
DEBUG 2016-01-06 16:46:58,948  3930ms Binder                 lambda_method      - Mapped property: DateDue -> DateDue, type: DateTime
DEBUG 2016-01-06 16:46:58,949  3931ms Binder                 lambda_method      - Mapped property: IsCleared -> IsCleared, type: Boolean
DEBUG 2016-01-06 16:46:58,950  3932ms Binder                 lambda_method      - Mapped property: IsDefaulted -> IsDefaulted, type: Boolean
DEBUG 2016-01-06 16:46:58,951  3933ms Binder                 lambda_method      - Mapped property: TotalRepaid -> TotalRepaid, type: Double
DEBUG 2016-01-06 16:46:58,952  3934ms Binder                 lambda_method      - Mapped property: IsWrittenOff -> IsWrittenOff, type: Boolean
DEBUG 2016-01-06 16:46:58,953  3935ms Binder                 lambda_method      - Mapped property: Meeting -> MeetingId, type: DigitizingDataDomain.Model.Meeting
DEBUG 2016-01-06 16:46:58,955  3936ms Binder                 lambda_method      - Mapped property: Member -> MemberId, type: DigitizingDataDomain.Model.Member
DEBUG 2016-01-06 16:46:58,957  3938ms Configuration          lambda_method      - Mapping XML:
<hibernate-mapping xmlns="urn:nhibernate-mapping-2.2"><class xmlns="urn:nhibernate-mapping-2.2" name="DigitizingDataDomain.Model.LoanRepayment, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" table="`LoanRepayment`"><id name="RepaymentId" type="System.Int32, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="RepaymentId" /><generator class="identity" /></id><property name="RepaymentIdEx" type="System.Int32, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="RepaymentIdEx" /></property><property name="Amount" type="System.Double, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="Amount" sql-type="decimal(18,2)" /></property><property name="BalanceAfter" type="System.Double, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="BalanceAfter" sql-type="decimal(18,2)" /></property><property name="BalanceBefore" type="System.Double, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="BalanceBefore" sql-type="decimal(18,2)" /></property><property name="Comments" type="System.String, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="Comments" length="50" /></property><property name="LastDateDue" type="System.Nullable`1[[System.DateTime, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089]], mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="LastDateDue" /></property><property name="NextDateDue" type="System.Nullable`1[[System.DateTime, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089]], mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="NextDateDue" /></property><property name="InterestAmount" type="System.Double, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="InterestAmount" sql-type="decimal(18,2)" /></property><property name="RolloverAmount" type="System.Double, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="RolloverAmount" sql-type="decimal(18,2)" /></property><many-to-one class="DigitizingDataDomain.Model.Meeting, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" foreign-key="FK_LoanRepayment_Meeting" name="Meeting"><column name="MeetingId" not-null="false" /></many-to-one><many-to-one class="DigitizingDataDomain.Model.Member, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" foreign-key="FK_LoanRepayment_Member" name="Member"><column name="MemberId" not-null="false" /></many-to-one><many-to-one class="DigitizingDataDomain.Model.LoanIssue, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" foreign-key="FK_LoanRepayment_LoanIssue" name="LoanIssue"><column name="LoanId" not-null="false" /></many-to-one></class></hibernate-mapping>
INFO  2016-01-06 16:46:58,959  3941ms Dialect                lambda_method      - Using dialect: NHibernate.Dialect.MsSql2012Dialect
INFO  2016-01-06 16:46:58,961  3943ms Binder                 lambda_method      - Mapping class: DigitizingDataDomain.Model.LoanRepayment -> LoanRepayment
DEBUG 2016-01-06 16:46:58,962  3944ms Binder                 lambda_method      - Mapped property: RepaymentId -> RepaymentId, type: Int32
DEBUG 2016-01-06 16:46:58,963  3945ms Binder                 lambda_method      - Mapped property: RepaymentIdEx -> RepaymentIdEx, type: Int32
DEBUG 2016-01-06 16:46:58,964  3946ms Binder                 lambda_method      - Mapped property: Amount -> Amount, type: Double
DEBUG 2016-01-06 16:46:58,966  3947ms Binder                 lambda_method      - Mapped property: BalanceAfter -> BalanceAfter, type: Double
DEBUG 2016-01-06 16:46:58,967  3948ms Binder                 lambda_method      - Mapped property: BalanceBefore -> BalanceBefore, type: Double
DEBUG 2016-01-06 16:46:58,968  3949ms Binder                 lambda_method      - Mapped property: Comments -> Comments, type: String
DEBUG 2016-01-06 16:46:58,969  3950ms Binder                 lambda_method      - Mapped property: LastDateDue -> LastDateDue, type: DateTime
DEBUG 2016-01-06 16:46:58,970  3951ms Binder                 lambda_method      - Mapped property: NextDateDue -> NextDateDue, type: DateTime
DEBUG 2016-01-06 16:46:58,971  3953ms Binder                 lambda_method      - Mapped property: InterestAmount -> InterestAmount, type: Double
DEBUG 2016-01-06 16:46:58,972  3954ms Binder                 lambda_method      - Mapped property: RolloverAmount -> RolloverAmount, type: Double
DEBUG 2016-01-06 16:46:58,973  3955ms Binder                 lambda_method      - Mapped property: Meeting -> MeetingId, type: DigitizingDataDomain.Model.Meeting
DEBUG 2016-01-06 16:46:58,974  3956ms Binder                 lambda_method      - Mapped property: Member -> MemberId, type: DigitizingDataDomain.Model.Member
DEBUG 2016-01-06 16:46:58,975  3957ms Binder                 lambda_method      - Mapped property: LoanIssue -> LoanId, type: DigitizingDataDomain.Model.LoanIssue
DEBUG 2016-01-06 16:46:58,978  3960ms Configuration          lambda_method      - Mapping XML:
